financial_year_ending,visa_group,visa_group_code,migration_type,region,persons,unit,source_tier,source_url,source_retrieved_at
2019,Permanent visa - Family,10,NOM arrivals,Northern Territory,180,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Other permanent visas,15,NOM arrivals,Northern Territory,30,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Skill,11,NOM arrivals,Northern Territory,590,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Special Eligibility and humanitarian,12,NOM arrivals,Northern Territory,90,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Total,9,NOM arrivals,Northern Territory,900,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Higher education sector,3,NOM arrivals,Northern Territory,290,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Other temporary visas,8,NOM arrivals,Northern Territory,250,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Student other,4,NOM arrivals,Northern Territory,100,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Temporary work (skilled),5,NOM arrivals,Northern Territory,310,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Total,1,NOM arrivals,Northern Territory,2910,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Visitor,6,NOM arrivals,Northern Territory,930,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Vocational Education and Training sector,2,NOM arrivals,Northern Territory,160,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Working Holiday,7,NOM arrivals,Northern Territory,880,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Total,16,NOM arrivals,Northern Territory,5550,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Australian Citizen,14,NOM departures,Northern Territory,970,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,New Zealand Citizen (subclass 444),13,NOM departures,Northern Territory,270,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Other Visas,17,NOM departures,Northern Territory,1590,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Family,10,NOM departures,Northern Territory,60,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Other permanent visas,15,NOM departures,Northern Territory,70,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Skill,11,NOM departures,Northern Territory,80,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Special Eligibility and humanitarian,12,NOM departures,Northern Territory,0,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Total,9,NOM departures,Northern Territory,210,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Higher education sector,3,NOM departures,Northern Territory,30,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Other temporary visas,8,NOM departures,Northern Territory,390,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Student other,4,NOM departures,Northern Territory,50,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Temporary work (skilled),5,NOM departures,Northern Territory,350,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Total,1,NOM departures,Northern Territory,1590,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Visitor,6,NOM departures,Northern Territory,220,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Vocational Education and Training sector,2,NOM departures,Northern Territory,50,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Working Holiday,7,NOM departures,Northern Territory,500,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Total,16,NOM departures,Northern Territory,4620,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Australian Citizen,14,NOM arrivals,Queensland,15530,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,New Zealand Citizen (subclass 444),13,NOM arrivals,Queensland,10210,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Other Visas,17,NOM arrivals,Queensland,1810,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Family,10,NOM arrivals,Queensland,3040,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Other permanent visas,15,NOM arrivals,Queensland,1080,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Skill,11,NOM arrivals,Queensland,4170,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Special Eligibility and humanitarian,12,NOM arrivals,Queensland,2500,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Total,9,NOM arrivals,Queensland,10790,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Higher education sector,3,NOM arrivals,Queensland,13760,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Other temporary visas,8,NOM arrivals,Queensland,1870,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Student other,4,NOM arrivals,Queensland,6460,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Temporary work (skilled),5,NOM arrivals,Queensland,4230,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Total,1,NOM arrivals,Queensland,53320,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Visitor,6,NOM arrivals,Queensland,12840,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Vocational Education and Training sector,2,NOM arrivals,Queensland,3960,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Working Holiday,7,NOM arrivals,Queensland,10210,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Total,16,NOM arrivals,Queensland,91660,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Australian Citizen,14,NOM departures,Queensland,16620,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,New Zealand Citizen (subclass 444),13,NOM departures,Queensland,7660,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Other Visas,17,NOM departures,Queensland,3750,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Family,10,NOM departures,Queensland,890,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Other permanent visas,15,NOM departures,Queensland,1210,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Skill,11,NOM departures,Queensland,910,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Special Eligibility and humanitarian,12,NOM departures,Queensland,20,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Total,9,NOM departures,Queensland,3030,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Higher education sector,3,NOM departures,Queensland,5850,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Other temporary visas,8,NOM departures,Queensland,4920,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Student other,4,NOM departures,Queensland,1900,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Temporary work (skilled),5,NOM departures,Queensland,1920,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Total,1,NOM departures,Queensland,28860,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Visitor,6,NOM departures,Queensland,5070,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Vocational Education and Training sector,2,NOM departures,Queensland,3310,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Working Holiday,7,NOM departures,Queensland,5880,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Total,16,NOM departures,Queensland,59920,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Australian Citizen,14,NOM arrivals,South Australia,3760,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,New Zealand Citizen (subclass 444),13,NOM arrivals,South Australia,550,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Other Visas,17,NOM arrivals,South Australia,130,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Family,10,NOM arrivals,South Australia,1390,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Other permanent visas,15,NOM arrivals,South Australia,280,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Skill,11,NOM arrivals,South Australia,4090,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Special Eligibility and humanitarian,12,NOM arrivals,South Australia,1000,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Total,9,NOM arrivals,South Australia,6760,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Higher education sector,3,NOM arrivals,South Australia,6330,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Other temporary visas,8,NOM arrivals,South Australia,680,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Student other,4,NOM arrivals,South Australia,1520,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Temporary work (skilled),5,NOM arrivals,South Australia,1060,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Total,1,NOM arrivals,South Australia,15450,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Visitor,6,NOM arrivals,South Australia,3910,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Vocational Education and Training sector,2,NOM arrivals,South Australia,820,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Working Holiday,7,NOM arrivals,South Australia,1120,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Total,16,NOM arrivals,South Australia,26650,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Australian Citizen,14,NOM departures,South Australia,3780,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,New Zealand Citizen (subclass 444),13,NOM departures,South Australia,420,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Other Visas,17,NOM departures,South Australia,290,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Family,10,NOM departures,South Australia,220,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Other permanent visas,15,NOM departures,South Australia,370,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Skill,11,NOM departures,South Australia,370,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Special Eligibility and humanitarian,12,NOM departures,South Australia,10,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Permanent visa - Total,9,NOM departures,South Australia,970,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Higher education sector,3,NOM departures,South Australia,1970,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Other temporary visas,8,NOM departures,South Australia,1190,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Student other,4,NOM departures,South Australia,660,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2019,Temporary visa - Temporary work (skilled),5,NOM departures,South Australia,430,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
