census_year,country_of_birth,country_code,region,persons,source_tier,source_url,source_retrieved_at
2016,Nicaragua,8307,Australia,870,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Niger,9123,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Nigeria,9124,Australia,9800,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Niue,1504,Australia,970,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Norfolk Island,1102,Australia,770,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,North Macedonia,3206,Australia,49680,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Northern Ireland,2104,Australia,26730,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Northern Mariana Islands,1406,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Norway,2406,Australia,4390,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Oman,4211,Australia,1840,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Pakistan,7106,Australia,69660,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Palau,1407,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Palestine,4202,Australia,3230,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Panama,8308,Australia,260,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Papua New Guinea,1302,Australia,34260,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Paraguay,8212,Australia,510,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Peru,8213,Australia,11570,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Philippines,5204,Australia,252690,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Pitcairn Islands,1513,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Poland,3307,Australia,53670,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,"Polynesia (excludes Hawaii), nec",1599,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Portugal,3106,Australia,19130,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Puerto Rico,8421,Australia,180,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Qatar,4212,Australia,1260,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Queen Maud Land (Norway),1606,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Reunion,9218,Australia,230,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Romania,3211,Australia,16970,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Ross Dependency (New Zealand),1607,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Russian Federation,3308,Australia,26490,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Rwanda,9221,Australia,1040,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Samoa,1505,Australia,28820,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,"Samoa, American",1506,Australia,430,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,San Marino,3107,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Sao Tome and Principe,9125,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Saudi Arabia,4213,Australia,14480,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Scotland,2105,Australia,137760,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Senegal,9126,Australia,460,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Serbia,3215,Australia,33380,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Seychelles,9223,Australia,3020,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Sierra Leone,9127,Australia,4050,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Singapore,5205,Australia,59120,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Sint Maarten (Dutch part),8435,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Slovakia,3311,Australia,6790,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Slovenia,3212,Australia,8000,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Solomon Islands,1303,Australia,2360,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Somalia,9224,Australia,9220,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,South Africa,9225,Australia,180480,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,"South America, nec",8299,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,South Sudan,4111,Australia,8430,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,"Southern and East Africa, nec",9299,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Spain,3108,Australia,18090,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Spanish North Africa,4108,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Sri Lanka,7107,Australia,124500,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,St Barthelemy,8431,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,St Helena,9222,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,St Kitts and Nevis,8422,Australia,50,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,St Lucia,8423,Australia,70,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,St Martin (French part),8432,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,St Pierre and Miquelon,8103,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,St Vincent and the Grenadines,8424,Australia,70,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Sudan,4105,Australia,19140,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Suriname,8214,Australia,160,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Sweden,2407,Australia,11640,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Switzerland,2311,Australia,14160,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Syria,4214,Australia,16320,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Taiwan,6105,Australia,54040,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Tajikistan,7207,Australia,160,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Tanzania,9227,Australia,4600,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Thailand,5104,Australia,71250,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Timor-Leste,5206,Australia,9780,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Togo,9128,Australia,370,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Tokelau,1507,Australia,660,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Tonga,1508,Australia,11980,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Total,TOT,Australia,24190910,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Trinidad and Tobago,8425,Australia,1880,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Tunisia,4106,Australia,680,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Türkiye,4215,Australia,39920,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Turkmenistan,7208,Australia,110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Turks and Caicos Islands,8426,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Tuvalu,1511,Australia,190,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Uganda,9228,Australia,4010,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Ukraine,3312,Australia,17180,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,United Arab Emirates,4216,Australia,9170,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,United States of America,8104,Australia,105750,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Uruguay,8215,Australia,10620,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Uzbekistan,7211,Australia,1950,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Vanuatu,1304,Australia,1400,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,"Venezuela, Bolivarian Republic of",8216,Australia,6470,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Vietnam,5105,Australia,243220,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,"Virgin Islands, British",8427,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,"Virgin Islands, United States",8428,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Wales,2106,Australia,32360,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Wallis and Futuna,1512,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Western Sahara,4107,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Yemen,4217,Australia,770,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Zambia,9231,Australia,7480,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2016,Zimbabwe,9232,Australia,41570,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Adelie Land (France),1601,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Afghanistan,7201,Australia,63660,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Aland Islands,2408,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Albania,3201,Australia,3950,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Algeria,4101,Australia,1660,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Andorra,3101,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Angola,9201,Australia,570,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Anguilla,8401,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Antigua and Barbuda,8402,Australia,60,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Argentina,8201,Australia,19980,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Argentinian Antarctic Territory,1602,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Armenia,7202,Australia,1420,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Aruba,8403,Australia,70,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Australia,1101,Australia,18158900,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Australian Antarctic Territory,1603,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,"Australian External Territories, nec",1199,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Austria,2301,Australia,15230,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Azerbaijan,7203,Australia,730,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Bahamas,8404,Australia,300,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Bahrain,4201,Australia,2170,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Bangladesh,7101,Australia,54870,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Barbados,8405,Australia,430,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Belarus,3301,Australia,2500,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Belgium,2302,Australia,7640,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Belize,8301,Australia,80,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Benin,9101,Australia,90,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Bermuda,8101,Australia,600,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Bhutan,7102,Australia,12780,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,"Bolivia, Plurinational State of",8202,Australia,1110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,"Bonaire, Sint Eustatius and Saba",8433,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Bosnia and Herzegovina,3202,Australia,32100,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Botswana,9202,Australia,1590,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Brazil,8203,Australia,52000,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,British Antarctic Territory,1604,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Brunei Darussalam,5201,Australia,3150,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Bulgaria,3203,Australia,4050,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Burkina Faso,9102,Australia,60,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Burundi,9203,Australia,3020,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Cabo Verde,9104,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Cambodia,5102,Australia,41430,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Cameroon,9103,Australia,580,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Canada,8102,Australia,55950,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Cayman Islands,8406,Australia,170,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Central African Republic,9105,Australia,150,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Chad,9106,Australia,100,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Chile,8204,Australia,33150,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Chilean Antarctic Territory,1605,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,China (excludes SARs and Taiwan),6101,Australia,584660,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Colombia,8205,Australia,39050,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Comoros,9204,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,"Congo, Democratic Republic of",9108,Australia,6840,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,"Congo, Republic of",9107,Australia,2440,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Cook Islands,1501,Australia,7920,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Costa Rica,8302,Australia,620,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2021,Cote d'Ivoire,9111,Australia,660,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
